,,PEMERINTAH KOTA SURAKARTA,,,,,
,,DINAS PERHUBUNGAN KOTA SURAKARTA,,,,,
,,LAPORAN DATA STATISTIK KENDARAAN,,,,,
,,,,,,,
,,,,,,,
Tipe Sensor,,: Advance Sensor,,,,,
Periode,,: NOVEMBER 2024,,,,,
,,,,,,,
I.Kendaraan Masuk,,,,,,,
NO,TANGGAL,,MOTOR,MOBIL,BIS / TRUK,JUMLAH KENDARAAN,KETERANGAN
1,1 November 2024,,200.474,69.098,24.116,293.688,
2,2 November 2024,,175.500,70.258,26.868,272.626,
3,3 November 2024,,134.161,61.417,18.807,214.385,
4,4 November 2024,,182.984,64.099,23.231,270.314,
5,5 November 2024,,174.657,60.349,26.686,261.692,
6,6 November 2024,,196.361,61.373,24.245,281.979,
7,7 November 2024,,188.367,63.463,27.783,279.613,
8,8 November 2024,,199.534,68.749,26.711,294.994,
9,9 November 2024,,171.386,67.579,29.261,268.226,
10,10 November 2024,,162.717,68.240,21.181,252.138,
11,11 November 2024,,179.018,64.767,18.100,261.885,
12,12 November 2024,,199.982,62.470,21.378,283.830,
13,13 November 2024,,202.363,66.022,23.837,292.222,
14,14 November 2024,,199.290,66.394,24.602,290.286,
15,15 November 2024,,202.590,64.980,21.941,289.511,
16,16 November 2024,,192.363,69.145,19.929,281.437,
17,17 November 2024,,158.670,61.707,22.558,242.935,
18,18 November 2024,,190.626,63.613,22.097,276.336,
19,19 November 2024,,179.098,61.138,19.421,259.657,
20,20 November 2024,,164.193,62.100,23.433,249.726,
21,21 November 2024,,182.748,63.139,21.984,267.871,
22,22 November 2024,,187.697,64.545,18.199,270.441,
23,23 November 2024,,177.885,65.364,18.548,261.797,
24,24 November 2024,,147.538,53.283,13.639,214.460,
25,25 November 2024,,206.568,67.684,21.743,295.995,
26,26 November 2024,,203.869,64.849,22.343,291.061,
27,27 November 2024,,149.278,50.288,17.280,216.846,
28,28 November 2024,,160.049,49.630,16.325,226.004,
29,29 November 2024,,195.374,68.086,21.841,285.301,
30,30 November 2024,,163.210,58.896,19.182,241.288,
TOTAL,,,5.428.550,1.902.725,657.269,7.988.544,
,,,,,,,
II.Kendaraan Keluar,,,,,,,
NO,TANGGAL,,MOTOR,MOBIL,BIS / TRUK,JUMLAH KENDARAAN,KETERANGAN
1,1 November 2024,,228.717,82.160,19.821,330.698,
2,2 November 2024,,214.208,88.090,21.983,324.281,
3,3 November 2024,,161.958,77.760,18.415,258.133,
4,4 November 2024,,215.921,82.757,22.466,321.144,
5,5 November 2024,,218.783,82.921,21.634,323.338,
6,6 November 2024,,221.910,78.326,23.664,323.900,
7,7 November 2024,,229.305,80.642,21.267,331.214,
8,8 November 2024,,232.792,84.978,21.523,339.293,
9,9 November 2024,,204.830,82.675,20.111,307.616,
10,10 November 2024,,176.244,77.623,18.298,272.165,
11,11 November 2024,,186.897,75.212,19.037,281.146,
12,12 November 2024,,224.069,75.861,19.109,319.039,
13,13 November 2024,,225.563,77.619,19.879,323.061,
14,14 November 2024,,223.946,78.553,20.867,323.366,
15,15 November 2024,,218.809,75.369,19.564,313.742,
16,16 November 2024,,188.632,77.341,19.498,285.471,
17,17 November 2024,,172.924,76.670,16.389,265.983,
18,18 November 2024,,190.219,71.940,18.863,281.022,
19,19 November 2024,,207.150,77.554,19.160,303.864,
20,20 November 2024,,189.555,70.463,18.222,278.240,
21,21 November 2024,,206.038,77.750,19.421,303.209,
22,22 November 2024,,202.407,78.313,20.884,301.604,
23,23 November 2024,,191.751,75.333,19.531,286.615,
24,24 November 2024,,172.838,76.141,17.824,266.803,
25,25 November 2024,,227.268,80.949,20.896,329.113,
26,26 November 2024,,213.007,74.734,18.923,306.664,
27,27 November 2024,,156.424,65.949,11.476,233.849,
28,28 November 2024,,196.301,69.441,14.974,280.716,
29,29 November 2024,,213.085,79.578,21.663,314.326,
30,30 November 2024,,173.075,75.216,20.295,268.586,
TOTAL,,,6.084.626,2.327.918,585.657,8.998.201,
,,,,,,,
III.Jumlah Kendaraan Masuk dan Keluar,,,,,,,
NO,TANGGAL,,MOTOR,MOBIL,BIS / TRUK,JUMLAH KENDARAAN,KETERANGAN
1,1 November 2024,,429.191,151.258,43.937,624.386,
2,2 November 2024,,389.708,158.348,48.851,596.907,
3,3 November 2024,,296.119,139.177,37.222,472.518,
4,4 November 2024,,398.905,146.856,45.697,591.458,
5,5 November 2024,,393.440,143.270,48.320,585.030,
6,6 November 2024,,418.271,139.699,47.909,605.879,
7,7 November 2024,,417.672,144.105,49.050,610.827,
8,8 November 2024,,432.326,153.727,48.234,634.287,
9,9 November 2024,,376.216,150.254,49.372,575.842,
10,10 November 2024,,338.961,145.863,39.479,524.303,
11,11 November 2024,,365.915,139.979,37.137,543.031,
12,12 November 2024,,424.051,138.331,40.487,602.869,
13,13 November 2024,,427.926,143.641,43.716,615.283,
14,14 November 2024,,423.236,144.947,45.469,613.652,
15,15 November 2024,,421.399,140.349,41.505,603.253,
16,16 November 2024,,380.995,146.486,39.427,566.908,
17,17 November 2024,,331.594,138.377,38.947,508.918,
18,18 November 2024,,380.845,135.553,40.960,557.358,
19,19 November 2024,,386.248,138.692,38.581,563.521,
20,20 November 2024,,353.748,132.563,41.655,527.966,
21,21 November 2024,,388.786,140.889,41.405,571.080,
22,22 November 2024,,390.104,142.858,39.083,572.045,
23,23 November 2024,,369.636,140.697,38.079,548.412,
24,24 November 2024,,320.376,129.424,31.463,481.263,
25,25 November 2024,,433.836,148.633,42.639,625.108,
26,26 November 2024,,416.876,139.583,41.266,597.725,
27,27 November 2024,,305.702,116.237,28.756,450.695,
28,28 November 2024,,356.350,119.071,31.299,506.720,
29,29 November 2024,,408.459,147.664,43.504,599.627,
30,30 November 2024,,336.285,134.112,39.477,509.874,
TOTAL,,,11.513.176,4.230.643,1.242.926,16.986.745,
