,,PEMERINTAH KOTA SURAKARTA,,,,,
,,DINAS PERHUBUNGAN KOTA SURAKARTA,,,,,
,,LAPORAN DATA STATISTIK KENDARAAN,,,,,
,,,,,,,
,,,,,,,
Tipe Sensor,,: Advance Sensor,,,,,
Periode,,: APRIL 2025,,,,,
,,,,,,,
I.Kendaraan Masuk,,,,,,,
NO,TANGGAL,,MOTOR,MOBIL,BIS / TRUK,JUMLAH KENDARAAN,KETERANGAN
1,1 April 2025,,129.546,79.469,23.479,232.494,
2,2 April 2025,,126.926,83.031,21.193,231.150,
3,3 April 2025,,128.043,81.683,24.979,234.705,
4,4 April 2025,,154.251,78.015,31.074,263.340,
5,5 April 2025,,179.946,79.158,21.695,280.799,
6,6 April 2025,,161.768,72.879,25.894,260.541,
7,7 April 2025,,158.445,68.155,33.726,260.326,
8,8 April 2025,,174.410,67.730,30.749,272.889,
9,9 April 2025,,209.805,61.618,29.040,300.463,
10,10 April 2025,,212.595,67.458,25.649,305.702,
11,11 April 2025,,198.820,70.621,31.117,300.558,
12,12 April 2025,,206.192,71.588,31.179,308.959,
13,13 April 2025,,165.140,65.678,22.322,253.140,
14,14 April 2025,,212.533,63.908,32.144,308.585,
15,15 April 2025,,187.615,60.192,36.713,284.520,
16,16 April 2025,,204.878,60.960,36.731,302.569,
17,17 April 2025,,234.594,69.578,27.970,332.142,
18,18 April 2025,,145.934,65.419,24.478,235.831,
19,19 April 2025,,195.506,68.527,32.761,296.794,
20,20 April 2025,,165.297,67.793,28.484,261.574,
21,21 April 2025,,218.604,63.044,33.915,315.563,
22,22 April 2025,,180.965,56.032,37.059,274.056,
23,23 April 2025,,177.514,58.541,36.650,272.705,
24,24 April 2025,,167.345,56.418,37.511,261.274,
25,25 April 2025,,207.052,62.992,33.344,303.388,
26,26 April 2025,,205.296,67.873,32.995,306.164,
27,27 April 2025,,145.211,60.370,30.064,235.645,
28,28 April 2025,,170.217,59.461,35.760,265.438,
29,29 April 2025,,156.249,53.782,34.912,244.943,
30,30 April 2025,,188.470,60.428,36.610,285.508,
TOTAL,,,5.369.167,2.002.401,920.197,8.291.765,
,,,,,,,
II.Kendaraan Keluar,,,,,,,
NO,TANGGAL,,MOTOR,MOBIL,BIS / TRUK,JUMLAH KENDARAAN,KETERANGAN
1,1 April 2025,,127.003,80.377,7.950,215.330,
2,2 April 2025,,118.049,82.146,11.901,212.096,
3,3 April 2025,,123.400,83.399,14.971,221.770,
4,4 April 2025,,158.484,82.923,10.275,251.682,
5,5 April 2025,,166.746,82.039,11.306,260.091,
6,6 April 2025,,151.288,74.727,10.965,236.980,
7,7 April 2025,,168.322,71.941,14.605,254.868,
8,8 April 2025,,169.162,65.333,17.216,251.711,
9,9 April 2025,,165.803,42.993,49.420,258.216,
10,10 April 2025,,194.424,65.897,16.448,276.769,
11,11 April 2025,,180.233,69.412,19.263,268.908,
12,12 April 2025,,199.322,76.547,16.519,292.388,
13,13 April 2025,,146.448,62.475,12.498,221.421,
14,14 April 2025,,197.832,66.009,18.081,281.922,
15,15 April 2025,,200.001,64.947,17.827,282.775,
16,16 April 2025,,200.075,62.415,16.276,278.766,
17,17 April 2025,,215.937,67.628,16.567,300.132,
18,18 April 2025,,137.343,63.235,16.416,216.994,
19,19 April 2025,,193.971,72.385,16.069,282.425,
20,20 April 2025,,166.427,70.777,13.197,250.401,
21,21 April 2025,,204.938,69.919,17.915,292.772,
22,22 April 2025,,184.343,67.614,18.727,270.684,
23,23 April 2025,,185.909,68.289,17.700,271.898,
24,24 April 2025,,184.816,68.166,17.653,270.635,
25,25 April 2025,,193.301,70.685,17.252,281.238,
26,26 April 2025,,187.897,78.407,15.379,281.683,
27,27 April 2025,,151.330,67.480,12.660,231.470,
28,28 April 2025,,184.164,67.557,16.815,268.536,
29,29 April 2025,,161.141,56.939,17.656,235.736,
30,30 April 2025,,196.908,67.138,17.494,281.540,
TOTAL,,,5.215.017,2.089.799,497.021,7.801.837,
,,,,,,,
III.Jumlah Kendaraan Masuk dan Keluar,,,,,,,
NO,TANGGAL,,MOTOR,MOBIL,BIS / TRUK,JUMLAH KENDARAAN,KETERANGAN
1,1 April 2025,,256.549,159.846,31.429,447.824,
2,2 April 2025,,244.975,165.177,33.094,443.246,
3,3 April 2025,,251.443,165.082,39.950,456.475,
4,4 April 2025,,312.735,160.938,41.349,515.022,
5,5 April 2025,,346.692,161.197,33.001,540.890,
6,6 April 2025,,313.056,147.606,36.859,497.521,
7,7 April 2025,,326.767,140.096,48.331,515.194,
8,8 April 2025,,343.572,133.063,47.965,524.600,
9,9 April 2025,,375.608,104.611,78.460,558.679,
10,10 April 2025,,407.019,133.355,42.097,582.471,
11,11 April 2025,,379.053,140.033,50.380,569.466,
12,12 April 2025,,405.514,148.135,47.698,601.347,
13,13 April 2025,,311.588,128.153,34.820,474.561,
14,14 April 2025,,410.365,129.917,50.225,590.507,
15,15 April 2025,,387.616,125.139,54.540,567.295,
16,16 April 2025,,404.953,123.375,53.007,581.335,
17,17 April 2025,,450.531,137.206,44.537,632.274,
18,18 April 2025,,283.277,128.654,40.894,452.825,
19,19 April 2025,,389.477,140.912,48.830,579.219,
20,20 April 2025,,331.724,138.570,41.681,511.975,
21,21 April 2025,,423.542,132.963,51.830,608.335,
22,22 April 2025,,365.308,123.646,55.786,544.740,
23,23 April 2025,,363.423,126.830,54.350,544.603,
24,24 April 2025,,352.161,124.584,55.164,531.909,
25,25 April 2025,,400.353,133.677,50.596,584.626,
26,26 April 2025,,393.193,146.280,48.374,587.847,
27,27 April 2025,,296.541,127.850,42.724,467.115,
28,28 April 2025,,354.381,127.018,52.575,533.974,
29,29 April 2025,,317.390,110.721,52.568,480.679,
30,30 April 2025,,385.378,127.566,54.104,567.048,
TOTAL,,,10.584.184,4.092.200,1.417.218,16.093.602,
