,,PEMERINTAH KOTA SURAKARTA,,,,,
,,DINAS PERHUBUNGAN KOTA SURAKARTA,,,,,
,,LAPORAN DATA STATISTIK KENDARAAN,,,,,
,,,,,,,
,,,,,,,
Tipe Sensor,,: Advance Sensor,,,,,
Periode,,: JULI 2024,,,,,
,,,,,,,
I.Kendaraan Masuk,,,,,,,
NO,TANGGAL,,MOTOR,MOBIL,BIS / TRUK,JUMLAH KENDARAAN,KETERANGAN
1,1 JULI 2024,,170.957,55.377,26.494,252.828,
2,2 JULI 2024,,176.239,56.669,24.498,257.406,
3,3 JULI 2024,,173.466,56.363,28.553,258.382,
4,4 JULI 2024,,188.337,61.415,30.301,280.053,
5,5 JULI 2024,,176.922,61.204,31.480,269.606,
6,6 JULI 2024,,179.536,63.606,31.398,274.540,
7,7 JULI 2024,,175.749,60.981,26.456,263.186,
8,8 JULI 2024,,187.919,57.439,28.669,274.027,
9,9 JULI 2024,,196.896,57.280,29.157,283.333,
10,10 JULI 2024,,182.434,57.714,29.873,270.021,
11,11 JULI 2024,,166.015,54.644,31.529,252.188,
12,12 JULI 2024,,171.175,56.654,30.012,257.841,
13,13 JULI 2024,,172.472,61.125,31.284,264.881,
14,14 JULI 2024,,140.419,51.493,26.146,218.058,
15,15 JULI 2024,,160.205,49.657,28.944,238.806,
16,16 JULI 2024,,171.114,52.118,31.182,254.414,
17,17 JULI 2024,,181.679,53.603,31.175,266.457,
18,18 JULI 2024,,184.822,55.525,30.782,271.129,
19,19 JULI 2024,,177.416,56.317,31.228,264.961,
20,20 JULI 2024,,172.199,55.444,30.217,257.860,
21,21 JULI 2024,,156.491,51.427,27.376,235.294,
22,22 JULI 2024,,187.154,57.285,32.317,276.756,
23,23 JULI 2024,,157.771,48.941,31.189,237.901,
24,24 JULI 2024,,166.953,60.381,29.511,256.845,
25,25 JULI 2024,,152.172,56.498,30.524,239.194,
26,26 JULI 2024,,175.115,61.587,27.935,264.637,
27,27 JULI 2024,,155.760,70.163,32.663,258.586,
28,28 JULI 2024,,121.431,60.069,25.891,207.391,
29,29 JULI 2024,,173.294,64.330,32.299,269.923,
30,30 JULI 2024,,150.074,57.122,31.545,238.741,
31,31 JULI 2024,,166.685,60.294,31.176,258.155,
TOTAL,,,5.268.871,1.782.725,921.804,7.973.400,
,,,,,,,
II.Kendaraan Keluar,,,,,,,
NO,TANGGAL,,MOTOR,MOBIL,BIS / TRUK,JUMLAH KENDARAAN,KETERANGAN
1,1 JULI 2024,,203.855,74.805,16.432,295.092,
2,2 JULI 2024,,202.887,75.483,18.478,296.848,
3,3 JULI 2024,,205.480,76.928,16.487,298.895,
4,4 JULI 2024,,208.006,77.666,16.291,301.963,
5,5 JULI 2024,,207.844,79.724,17.702,305.270,
6,6 JULI 2024,,205.287,82.063,16.673,304.023,
7,7 JULI 2024,,193.530,77.906,14.983,286.419,
8,8 JULI 2024,,214.629,75.806,16.554,306.989,
9,9 JULI 2024,,205.876,74.871,16.913,297.660,
10,10 JULI 2024,,207.315,75.703,16.702,299.720,
11,11 JULI 2024,,194.163,73.157,16.810,284.130,
12,12 JULI 2024,,201.506,74.760,16.465,292.731,
13,13 JULI 2024,,191.905,79.392,17.393,288.690,
14,14 JULI 2024,,171.015,70.409,13.782,255.206,
15,15 JULI 2024,,190.768,67.990,14.883,273.641,
16,16 JULI 2024,,201.815,69.440,15.991,287.246,
17,17 JULI 2024,,202.746,71.137,16.941,290.824,
18,18 JULI 2024,,209.137,72.888,17.323,299.348,
19,19 JULI 2024,,200.733,71.483,15.770,287.986,
20,20 JULI 2024,,199.501,71.908,15.382,286.791,
21,21 JULI 2024,,174.139,65.889,14.374,254.402,
22,22 JULI 2024,,213.425,72.520,16.945,302.890,
23,23 JULI 2024,,206.302,71.797,17.965,296.064,
24,24 JULI 2024,,198.703,70.077,17.140,285.920,
25,25 JULI 2024,,210.074,72.581,17.538,300.193,
26,26 JULI 2024,,203.827,70.538,15.250,289.615,
27,27 JULI 2024,,203.974,77.941,16.824,298.739,
28,28 JULI 2024,,150.544,70.621,13.559,234.724,
29,29 JULI 2024,,215.615,72.100,17.467,305.182,
30,30 JULI 2024,,204.586,71.625,17.730,293.941,
31,31 JULI 2024,,210.338,71.706,17.521,299.565,
TOTAL,,,6.209.525,2.280.914,510.268,9.000.707,
,,,,,,,
III.Jumlah Kendaraan Masuk dan Keluar,,,,,,,
NO,TANGGAL,,MOTOR,MOBIL,BIS / TRUK,JUMLAH KENDARAAN,KETERANGAN
1,1 JULI 2024,,374.812,130.182,42.926,547.920,
2,2 JULI 2024,,379.126,132.152,42.976,554.254,
3,3 JULI 2024,,378.946,133.291,45.040,557.277,
4,4 JULI 2024,,396.343,139.081,46.592,582.016,
5,5 JULI 2024,,384.766,140.928,49.182,574.876,
6,6 JULI 2024,,384.823,145.669,48.071,578.563,
7,7 JULI 2024,,369.279,138.887,41.439,549.605,
8,8 JULI 2024,,402.548,133.245,45.223,581.016,
9,9 JULI 2024,,402.772,132.151,46.070,580.993,
10,10 JULI 2024,,389.749,133.417,46.575,569.741,
11,11 JULI 2024,,360.178,127.801,48.339,536.318,
12,12 JULI 2024,,372.681,131.414,46.477,550.572,
13,13 JULI 2024,,364.377,140.517,48.677,553.571,
14,14 JULI 2024,,311.434,121.902,39.928,473.264,
15,15 JULI 2024,,350.973,117.647,43.827,512.447,
16,16 JULI 2024,,372.929,121.558,47.173,541.660,
17,17 JULI 2024,,384.425,124.740,48.116,557.281,
18,18 JULI 2024,,393.959,128.413,48.105,570.477,
19,19 JULI 2024,,378.149,127.800,46.998,552.947,
20,20 JULI 2024,,371.700,127.352,45.599,544.651,
21,21 JULI 2024,,330.630,117.316,41.750,489.696,
22,22 JULI 2024,,400.579,129.805,49.262,579.646,
23,23 JULI 2024,,364.073,120.738,49.154,533.965,
24,24 JULI 2024,,365.656,130.458,46.651,542.765,
25,25 JULI 2024,,362.246,129.079,48.062,539.387,
26,26 JULI 2024,,378.942,132.125,43.185,554.252,
27,27 JULI 2024,,359.734,148.104,49.487,557.325,
28,28 JULI 2024,,271.975,130.690,39.450,442.115,
29,29 JULI 2024,,388.909,136.430,49.766,575.105,
