,,PEMERINTAH KOTA SURAKARTA,,,,,
,,DINAS PERHUBUNGAN KOTA SURAKARTA,,,,,
,,LAPORAN DATA STATISTIK KENDARAAN,,,,,
,,,,,,,
,,,,,,,
Tipe Sensor,,: Advance Sensor,,,,,
Periode,,: FEBRUARI 2025,,,,,
,,,,,,,
I.Kendaraan Masuk,,,,,,,
NO,TANGGAL,,MOTOR,MOBIL,BIS / TRUK,JUMLAH KENDARAAN,KETERANGAN
1,1 Februari 2025,,194.967,67.752,19.570,282.289,
2,2 Februari 2025,,152.526,59.918,16.191,228.635,
3,3 Februari 2025,,208.329,66.203,19.732,294.264,
4,4 Februari 2025,,196.959,59.792,18.565,275.316,
5,5 Februari 2025,,178.912,55.793,22.837,257.542,
6,6 Februari 2025,,166.320,52.899,24.490,243.709,
7,7 Februari 2025,,185.643,62.948,21.202,269.793,
8,8 Februari 2025,,167.303,56.732,20.125,244.160,
9,9 Februari 2025,,161.698,60.231,19.473,241.402,
10,10 Februari 2025,,194.639,58.430,19.635,272.704,
11,11 Februari 2025,,191.568,62.311,21.840,275.719,
12,12 Februari 2025,,198.749,62.606,18.450,279.805,
13,13 Februari 2025,,167.904,58.697,20.836,247.437,
14,14 Februari 2025,,176.863,59.085,17.278,253.226,
15,15 Februari 2025,,190.560,68.729,20.785,280.074,
16,16 Februari 2025,,143.920,58.672,17.512,220.104,
17,17 Februari 2025,,168.786,55.580,17.962,242.328,
18,18 Februari 2025,,171.184,54.753,21.036,246.973,
19,19 Februari 2025,,182.541,56.315,23.050,261.906,
20,20 Februari 2025,,165.361,54.761,17.690,237.812,
21,21 Februari 2025,,169.428,57.241,20.475,247.144,
22,22 Februari 2025,,167.217,63.561,19.974,250.752,
23,23 Februari 2025,,156.060,61.173,18.594,235.827,
24,24 Februari 2025,,166.190,46.000,19.243,231.433,
25,25 Februari 2025,,172.673,53.657,18.742,245.072,
26,26 Februari 2025,,174.924,59.867,19.444,254.235,
27,27 Februari 2025,,167.299,57.187,18.911,243.397,
28,28 Februari 2025,,176.842,59.921,20.694,257.457,
TOTAL,,,4.915.365,1.650.814,554.336,7.120.515,
,,,,,,,
II.Kendaraan Keluar,,,,,,,
NO,TANGGAL,,MOTOR,MOBIL,BIS / TRUK,JUMLAH KENDARAAN,KETERANGAN
1,1 Februari 2025,,194.205,64.967,15.992,275.164,
2,2 Februari 2025,,153.167,59.175,11.188,223.530,
3,3 Februari 2025,,198.793,59.304,15.435,273.532,
4,4 Februari 2025,,187.580,53.814,17.057,258.451,
5,5 Februari 2025,,180.699,54.541,17.306,252.546,
6,6 Februari 2025,,176.015,56.758,17.098,249.871,
7,7 Februari 2025,,178.245,61.145,17.274,256.664,
8,8 Februari 2025,,166.187,62.586,17.150,245.923,
9,9 Februari 2025,,154.202,59.161,12.252,225.615,
10,10 Februari 2025,,186.587,54.883,15.853,257.323,
11,11 Februari 2025,,180.984,55.391,16.847,253.222,
12,12 Februari 2025,,185.772,56.566,17.075,259.413,
13,13 Februari 2025,,179.014,57.956,16.875,253.845,
14,14 Februari 2025,,173.766,58.835,16.503,249.104,
15,15 Februari 2025,,182.689,70.189,16.662,269.540,
16,16 Februari 2025,,141.953,66.056,12.746,220.755,
17,17 Februari 2025,,160.887,65.127,15.573,241.587,
18,18 Februari 2025,,170.099,58.969,16.755,245.823,
19,19 Februari 2025,,178.213,60.335,19.130,257.678,
20,20 Februari 2025,,161.424,58.249,21.065,240.738,
21,21 Februari 2025,,175.465,62.957,18.914,257.336,
22,22 Februari 2025,,169.396,72.377,18.689,260.462,
23,23 Februari 2025,,154.804,70.863,13.454,239.121,
24,24 Februari 2025,,164.616,60.205,19.805,244.626,
25,25 Februari 2025,,183.081,60.978,18.240,262.299,
26,26 Februari 2025,,167.677,60.381,20.029,248.087,
27,27 Februari 2025,,188.218,71.654,20.828,280.700,
28,28 Februari 2025,,185.804,66.639,18.491,270.934,
TOTAL,,,4.879.542,1.720.061,474.286,7.073.889,
,,,,,,,
III.Jumlah Kendaraan Masuk dan Keluar,,,,,,,
NO,TANGGAL,,MOTOR,MOBIL,BIS / TRUK,JUMLAH KENDARAAN,KETERANGAN
1,1 Februari 2025,,389.172,132.719,35.562,557.453,
2,2 Februari 2025,,305.693,119.093,27.379,452.165,
3,3 Februari 2025,,407.122,125.507,35.167,567.796,
4,4 Februari 2025,,384.539,113.606,35.622,533.767,
5,5 Februari 2025,,359.611,110.334,40.143,510.088,
6,6 Februari 2025,,342.335,109.657,41.588,493.580,
7,7 Februari 2025,,363.888,124.093,38.476,526.457,
8,8 Februari 2025,,333.490,119.318,37.275,490.083,
9,9 Februari 2025,,315.900,119.392,31.725,467.017,
10,10 Februari 2025,,381.226,113.313,35.488,530.027,
11,11 Februari 2025,,372.552,117.702,38.687,528.941,
12,12 Februari 2025,,384.521,119.172,35.525,539.218,
13,13 Februari 2025,,346.918,116.653,37.711,501.282,
14,14 Februari 2025,,350.629,117.920,33.781,502.330,
15,15 Februari 2025,,373.249,138.918,37.447,549.614,
16,16 Februari 2025,,285.873,124.728,30.258,440.859,
17,17 Februari 2025,,329.673,120.707,33.535,483.915,
18,18 Februari 2025,,341.283,113.722,37.791,492.796,
19,19 Februari 2025,,360.754,116.650,42.180,519.584,
20,20 Februari 2025,,326.785,113.010,38.755,478.550,
21,21 Februari 2025,,344.893,120.198,39.389,504.480,
22,22 Februari 2025,,336.613,135.938,38.663,511.214,
23,23 Februari 2025,,310.864,132.036,32.048,474.948,
24,24 Februari 2025,,330.806,106.205,39.048,476.059,
25,25 Februari 2025,,355.754,114.635,36.982,507.371,
26,26 Februari 2025,,342.601,120.248,39.473,502.322,
27,27 Februari 2025,,355.517,128.841,39.739,524.097,
28,28 Februari 2025,,362.646,126.560,39.185,528.391,
TOTAL,,,9.794.907,3.370.875,1.028.622,14.194.404,
