,,PEMERINTAH KOTA SURAKARTA,,,,,
,,DINAS PERHUBUNGAN KOTA SURAKARTA,,,,,
,,LAPORAN DATA STATISTIK KENDARAAN,,,,,
,,,,,,,
,,,,,,,
Tipe Sensor,,: Advance Sensor,,,,,
Periode,,: SEPTEMBER 2024,,,,,
,,,,,,,
I.Kendaraan Masuk,,,,,,,
NO,TANGGAL,,MOTOR,MOBIL,BIS / TRUK,JUMLAH KENDARAAN,KETERANGAN
1,1 September 2024,,145.752,63.353,30.738,239.843,
2,2 September 2024,,174.405,58.698,33.790,266.893,
3,3 September 2024,,171.788,57.245,33.640,262.673,
4,4 September 2024,,161.779,57.759,32.843,252.381,
5,5 September 2024,,162.285,59.049,33.792,255.126,
6,6 September 2024,,156.484,58.110,33.863,248.457,
7,7 September 2024,,166.592,64.308,33.365,264.265,
8,8 September 2024,,131.873,57.061,24.442,213.376,
9,9 September 2024,,164.380,59.112,27.179,250.671,
10,10 September 2024,,128.950,45.430,22.464,196.844,
11,11 September 2024,,177.275,58.504,27.306,263.085,
12,12 September 2024,,172.098,48.441,30.742,251.281,
13,13 September 2024,,154.841,55.793,31.479,242.113,
14,14 September 2024,,161.029,64.966,32.537,258.532,
15,15 September 2024,,145.832,66.004,29.228,241.064,
16,16 September 2024,,136.697,57.657,31.551,225.905,
17,17 September 2024,,149.851,54.386,33.165,237.402,
18,18 September 2024,,155.082,54.159,33.790,243.031,
19,19 September 2024,,153.024,55.497,33.345,241.866,
20,20 September 2024,,162.784,57.150,32.428,252.362,
21,21 September 2024,,190.846,65.996,25.669,282.511,
22,22 September 2024,,155.989,58.943,20.762,235.694,
23,23 September 2024,,194.713,60.197,21.173,276.083,
24,24 September 2024,,189.980,63.186,30.152,283.318,
25,25 September 2024,,153.802,60.164,28.209,242.175,
26,26 September 2024,,184.919,63.736,25.400,274.055,
27,27 September 2024,,191.785,62.271,25.886,279.942,
28,28 September 2024,,176.871,66.080,27.759,270.710,
29,29 September 2024,,137.995,53.915,23.930,215.840,
30,30 September 2024,,151.219,47.923,19.288,218.430,
TOTAL,,,4.860.920,1.755.093,869.915,7.485.928,
,,,,,,,
II.Kendaraan Keluar,,,,,,,
NO,TANGGAL,,MOTOR,MOBIL,BIS / TRUK,JUMLAH KENDARAAN,KETERANGAN
1,1 September 2024,,171.794,76.525,16.683,265.002,
2,2 September 2024,,215.745,71.168,19.296,306.209,
3,3 September 2024,,218.710,69.171,19.363,307.244,
4,4 September 2024,,230.062,70.569,19.609,320.240,
5,5 September 2024,,229.058,72.730,19.451,321.239,
6,6 September 2024,,225.009,73.076,19.109,317.194,
7,7 September 2024,,217.769,76.783,19.518,314.070,
8,8 September 2024,,163.879,68.487,14.303,246.669,
9,9 September 2024,,207.455,69.515,15.036,292.006,
10,10 September 2024,,166.753,55.017,14.997,236.767,
11,11 September 2024,,213.723,71.787,20.882,306.392,
12,12 September 2024,,225.563,72.209,22.010,319.782,
13,13 September 2024,,210.511,70.923,22.377,303.811,
14,14 September 2024,,210.110,79.773,22.624,312.507,
15,15 September 2024,,170.926,80.300,19.549,270.775,
16,16 September 2024,,164.062,72.128,19.169,255.359,
17,17 September 2024,,205.347,68.952,21.260,295.559,
18,18 September 2024,,212.880,70.806,21.048,304.734,
19,19 September 2024,,211.325,71.776,23.549,306.650,
20,20 September 2024,,214.692,72.091,22.529,309.312,
21,21 September 2024,,226.248,77.040,22.499,325.787,
22,22 September 2024,,175.096,70.937,18.343,264.376,
23,23 September 2024,,218.802,60.845,24.011,303.658,
24,24 September 2024,,211.641,71.712,20.091,303.444,
25,25 September 2024,,201.004,77.742,22.252,300.998,
26,26 September 2024,,227.170,81.436,20.082,328.688,
27,27 September 2024,,231.459,82.902,20.715,335.076,
28,28 September 2024,,219.059,85.464,21.490,326.013,
29,29 September 2024,,161.542,71.326,16.414,249.282,
30,30 September 2024,,123.298,49.616,11.727,184.641,
TOTAL,,,6.080.692,2.162.806,589.986,8.833.484,
,,,,,,,
III.Jumlah Kendaraan Masuk dan Keluar,,,,,,,
NO,TANGGAL,,MOTOR,MOBIL,BIS / TRUK,JUMLAH KENDARAAN,KETERANGAN
1,1 September 2024,,317.546,139.878,47.421,504.845,
2,2 September 2024,,390.150,129.866,53.086,573.102,
3,3 September 2024,,390.498,126.416,53.003,569.917,
4,4 September 2024,,391.841,128.328,52.452,572.621,
5,5 September 2024,,391.343,131.779,53.243,576.365,
6,6 September 2024,,381.493,131.186,52.972,565.651,
7,7 September 2024,,384.361,141.091,52.883,578.335,
8,8 September 2024,,295.752,125.548,38.745,460.045,
9,9 September 2024,,371.835,128.627,42.215,542.677,
10,10 September 2024,,295.703,100.447,37.461,433.611,
11,11 September 2024,,390.998,130.291,48.188,569.477,
12,12 September 2024,,397.661,120.650,52.752,571.063,
13,13 September 2024,,365.352,126.716,53.856,545.924,
14,14 September 2024,,371.139,144.739,55.161,571.039,
15,15 September 2024,,316.758,146.304,48.777,511.839,
16,16 September 2024,,300.759,129.785,50.720,481.264,
17,17 September 2024,,355.198,123.338,54.425,532.961,
18,18 September 2024,,367.962,124.965,54.838,547.765,
19,19 September 2024,,364.349,127.273,56.894,548.516,
20,20 September 2024,,377.476,129.241,54.957,561.674,
21,21 September 2024,,417.094,143.036,48.168,608.298,
22,22 September 2024,,331.085,129.880,39.105,500.070,
23,23 September 2024,,413.515,121.042,45.184,579.741,
24,24 September 2024,,401.621,134.898,50.243,586.762,
25,25 September 2024,,354.806,137.906,50.461,543.173,
26,26 September 2024,,412.089,145.172,45.482,602.743,
27,27 September 2024,,423.244,145.173,46.601,615.018,
28,28 September 2024,,395.930,151.544,49.249,596.723,
29,29 September 2024,,299.537,125.241,40.344,465.122,
30,30 September 2024,,274.517,97.539,31.015,403.071,
TOTAL,,,10.941.612,3.917.899,1.459.901,16.319.412,
